[GIN] 2021/01/21 - 12:44:16 | 200 |    3.986322ms |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:21 | 200 |  5.088355523s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:21 | 200 |  5.100129175s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:21 | 200 |   5.10849207s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:21 | 200 |  5.106060223s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |  5.601872701s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |  5.588193355s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |  5.588848343s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |  5.590259327s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |   6.10041565s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:22 | 200 |  6.098006257s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:23 | 200 |  6.607358938s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:23 | 200 |  6.602566072s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:23 | 200 |  7.095193587s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:23 | 200 |  7.109132352s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:24 | 200 |  7.599055815s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:24 | 200 |  7.602904841s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:24 | 200 |  8.113492215s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:24 | 200 |  8.115268322s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:24 | 200 |  8.118755268s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  8.598280651s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  8.603302246s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  8.605144753s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  9.110036003s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  9.115618678s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:25 | 200 |  9.105221179s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:26 | 200 |  9.603394266s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:26 | 200 |  9.618793169s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:26 | 200 | 10.103875564s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:26 | 200 | 10.103835969s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:26 | 200 |  10.11118136s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:27 | 200 | 10.613732874s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:27 | 200 |  10.61867437s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:27 | 200 |  11.11398978s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:28 | 200 | 11.628692024s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:28 | 200 | 11.620591729s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:28 | 200 | 12.129065309s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:29 | 200 | 12.632570511s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:29 | 200 | 13.140779102s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:30 | 200 | 13.627241677s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:30 | 200 | 14.143705837s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:31 | 200 | 14.648909962s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 |  15.14995951s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 |  15.15163818s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.652269944s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 |  15.64983689s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.652587996s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.666547722s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.651423974s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.651256793s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.645826694s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.645805246s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.651901567s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.662298023s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.652172894s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.652028265s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.663420056s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 |  15.65880372s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.664122125s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.663049556s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.667991389s |       127.0.0.1 | GET      "/goods/lockbuyone"
[GIN] 2021/01/21 - 12:44:32 | 200 | 15.663979245s |       127.0.0.1 | GET      "/goods/lockbuyone"
